"strain","treatment","background","knockout","control","gene","estimate","p.value","padj"
"8st-910","8st-910","8st","phi910","T7Hi","5.5-5.7",-0.0065,4.2e-05,0.00023
"8st-910","8st-910","8st","phi910","T7Hi","1.6",-0.0091,5.3e-05,0.00026
"8st-910","8st-910","8st","phi910","T7Hi","1.5",-0.0091,6.8e-05,0.00031
"8st-910","8st-910","8st","phi910","T7Hi","5.9",-0.009,7.3e-05,0.00031
"8st-910","8st-910","8st","phi910","T7Hi","5.5",-0.0072,8e-05,0.00032
"8st-910","8st-910","8st","phi910","T7Hi","18.7",-0.0066,0.00015,0.00056
"8st-910","8st-910","8st","phi910","T7Hi","1.7",-0.011,0.00037,0.0013
"8st-910","8st-910","8st","phi910","T7Hi","1.1",-0.0052,0.00047,0.0016
"8st-910","8st-910","8st","phi910","T7Hi","2",-0.013,0.00056,0.0016
"8st-910","8st-910","8st","phi910","T7Hi","3.5",-0.012,6e-04,0.0016
"8st-910","8st-910","8st","phi910","T7Hi","4.3",-0.021,0.00058,0.0016
"8st-910","8st-910","8st","phi910","T7Hi","5.3",-0.0066,0.00056,0.0016
"8st-910","8st-910","8st","phi910","T7Hi","18.5",-0.0058,0.00057,0.0016
"8st-910","8st-910","8st","phi910","T7Hi","15",0.0043,0.00074,0.0019
"8st-910","8st-910","8st","phi910","T7Hi","1.8",-0.017,0.00094,0.0021
"8st-910","8st-910","8st","phi910","T7Hi","4.2",-0.01,0.00092,0.0021
"8st-910","8st-910","8st","phi910","T7Hi","5",-0.0038,0.00089,0.0021
"8st-910","8st-910","8st","phi910","T7Hi","0.3",-0.00072,0.0023,0.005
"8st-910","8st-910","8st","phi910","T7Hi","6.3",-0.012,0.0024,0.005
"8st-910","8st-910","8st","phi910","T7Hi","0.7",-0.00035,0.0029,0.0051
"8st-910","8st-910","8st","phi910","T7Hi","2.5",-0.011,0.003,0.0051
"8st-910","8st-910","8st","phi910","T7Hi","3.8",-0.0031,0.0026,0.0051
"8st-910","8st-910","8st","phi910","T7Hi","4A",-0.0052,0.003,0.0051
"8st-910","8st-910","8st","phi910","T7Hi","4.1",-0.0074,0.0027,0.0051
"8st-910","8st-910","8st","phi910","T7Hi","4B",-0.0054,0.003,0.0051
"8st-910","8st-910","8st","phi910","T7Hi","14",0.0045,0.0026,0.0051
"8st-910","8st-910","8st","phi910","T7Hi","2.8",-0.009,0.0032,0.0051
"8st-910","8st-910","8st","phi910","T7Hi","13",0.0024,0.0035,0.0056
"8st-910","8st-910","8st","phi910","T7Hi","4.7",-0.0034,0.0045,0.0068
"8st-910","8st-910","8st","phi910","T7Hi","16",0.003,0.0055,0.008
"8st-910","8st-910","8st","phi910","T7Hi","19",-0.0043,0.0057,0.008
"8st-910","8st-910","8st","phi910","T7Hi","19.2",-0.008,0.0055,0.008
"8st-910","8st-910","8st","phi910","T7Hi","19.3",-0.0063,0.0057,0.008
"8st-910","8st-910","8st","phi910","T7Hi","17.5",-0.009,0.0074,0.01
"8st-910","8st-910","8st","phi910","T7Hi","17",-0.0087,0.0092,0.012
"8st-910","8st-910","8st","phi910","T7Hi","1",-0.00029,0.015,0.019
"8st-910","8st-910","8st","phi910","T7Hi","4.5",-0.015,0.017,0.021
"8st-910","8st-910","8st","phi910","T7Hi","7.7",0.0067,0.018,0.023
"8st-910","8st-910","8st","phi910","T7Hi","1.4",-0.0026,0.024,0.03
"8st-910","8st-910","8st","phi910","T7Hi","18",-0.0071,0.025,0.03
"8st-910","8st-910","8st","phi910","T7Hi","3",-0.012,0.038,0.045
"8st-910evo","8st-910evo","8st","phi910","T7Hi","10B",0.09,3.1e-08,1.8e-06
"8st-910evo","8st-910evo","8st","phi910","T7Hi","10A",0.095,5.9e-08,1.8e-06
"8st-910evo","8st-910evo","8st","phi910","T7Hi","17",-0.016,6.4e-07,1.3e-05
"8st-910evo","8st-910evo","8st","phi910","T7Hi","9",0.036,5.8e-06,8.7e-05
"8st-910evo","8st-910evo","8st","phi910","T7Hi","6.5",-0.014,2e-05,0.00023
"8st-910evo","8st-910evo","8st","phi910","T7Hi","11",0.008,2.3e-05,0.00023
"8st-910evo","8st-910evo","8st","phi910","T7Hi","18",-0.0089,3.3e-05,0.00029
"8st-910evo","8st-910evo","8st","phi910","T7Hi","12",0.0057,5.1e-05,0.00038
"8st-910evo","8st-910evo","8st","phi910","T7Hi","1.2",-0.0043,0.00024,0.0013
"8st-910evo","8st-910evo","8st","phi910","T7Hi","6.7",-0.014,0.00021,0.0013
"8st-910evo","8st-910evo","8st","phi910","T7Hi","7",-0.017,0.00023,0.0013
"8st-910evo","8st-910evo","8st","phi910","T7Hi","1.1",-0.0065,0.00029,0.0013
"8st-910evo","8st-910evo","8st","phi910","T7Hi","17.5",-0.011,0.00028,0.0013
"8st-910evo","8st-910evo","8st","phi910","T7Hi","7.3",-0.021,0.00038,0.0016
"8st-910evo","8st-910evo","8st","phi910","T7Hi","8",0.0098,0.00065,0.0026
"8st-910evo","8st-910evo","8st","phi910","T7Hi","19.2",-0.013,0.00081,0.003
"8st-910evo","8st-910evo","8st","phi910","T7Hi","0.7",-0.00019,0.0018,0.0061
"8st-910evo","8st-910evo","8st","phi910","T7Hi","19.3",-0.013,0.0018,0.0061
"8st-910evo","8st-910evo","8st","phi910","T7Hi","0.3",-0.00038,0.0022,0.0063
"8st-910evo","8st-910evo","8st","phi910","T7Hi","1.3",-0.0033,0.0021,0.0063
"8st-910evo","8st-910evo","8st","phi910","T7Hi","18.7",-0.013,0.0021,0.0063
"8st-910evo","8st-910evo","8st","phi910","T7Hi","19",-0.0095,0.0049,0.013
"8st-910evo","8st-910evo","8st","phi910","T7Hi","1",-0.00059,0.0081,0.021
"8st-910evo","8st-910evo","8st","phi910","T7Hi","18.5",-0.015,0.011,0.027
"8st-910evo","8st-910evo","8st","phi910","T7Hi","16",-0.0028,0.019,0.045
"8st-910evo","8st-910evo","8st","phi910","T7Hi","7.7",-0.0089,0.021,0.047
"8st-910evo","8st-910evo","8st","phi910","8st-910","10A",-0.016,4e-05,0.0024
"8st-910evo","8st-910evo","8st","phi910","8st-910","10B",-0.015,8.4e-05,0.0025
"8st-910evo","8st-910evo","8st","phi910","8st-910","2",0.016,0.00021,0.0035
"8st-910evo","8st-910evo","8st","phi910","8st-910","7.3",-0.021,0.00041,0.0035
"8st-910evo","8st-910evo","8st","phi910","8st-910","8",-0.0057,0.00038,0.0035
"8st-910evo","8st-910evo","8st","phi910","8st-910","14",-0.0062,0.00037,0.0035
"8st-910evo","8st-910evo","8st","phi910","8st-910","15",-0.0063,0.00031,0.0035
"8st-910evo","8st-910evo","8st","phi910","8st-910","1.6",0.0069,0.00077,0.0041
"8st-910evo","8st-910evo","8st","phi910","8st-910","1.7",0.01,0.00078,0.0041
"8st-910evo","8st-910evo","8st","phi910","8st-910","1.8",0.018,0.00091,0.0041
"8st-910evo","8st-910evo","8st","phi910","8st-910","4.3",0.021,0.001,0.0041
"8st-910evo","8st-910evo","8st","phi910","8st-910","5.5-5.7",0.0051,0.00098,0.0041
"8st-910evo","8st-910evo","8st","phi910","8st-910","5.5",0.0058,0.00085,0.0041
"8st-910evo","8st-910evo","8st","phi910","8st-910","7",-0.016,0.00083,0.0041
"8st-910evo","8st-910evo","8st","phi910","8st-910","16",-0.0057,0.00059,0.0041
"8st-910evo","8st-910evo","8st","phi910","8st-910","2.5",0.013,0.0012,0.0043
"8st-910evo","8st-910evo","8st","phi910","8st-910","4.2",0.0098,0.0014,0.0043
"8st-910evo","8st-910evo","8st","phi910","8st-910","5.7",0.007,0.0013,0.0043
"8st-910evo","8st-910evo","8st","phi910","8st-910","6",0.0056,0.0013,0.0043
"8st-910evo","8st-910evo","8st","phi910","8st-910","12",-0.0011,0.0014,0.0043
"8st-910evo","8st-910evo","8st","phi910","8st-910","2.8",0.0099,0.0022,0.0063
"8st-910evo","8st-910evo","8st","phi910","8st-910","5",0.0034,0.0025,0.0067
"8st-910evo","8st-910evo","8st","phi910","8st-910","3.8",0.0029,0.0045,0.0087
"8st-910evo","8st-910evo","8st","phi910","8st-910","4A",0.0051,0.0039,0.0087
"8st-910evo","8st-910evo","8st","phi910","8st-910","4.1",0.007,0.0043,0.0087
"8st-910evo","8st-910evo","8st","phi910","8st-910","4B",0.0053,0.004,0.0087
"8st-910evo","8st-910evo","8st","phi910","8st-910","5.3",0.0054,0.004,0.0087
"8st-910evo","8st-910evo","8st","phi910","8st-910","5.9",0.0072,0.0044,0.0087
"8st-910evo","8st-910evo","8st","phi910","8st-910","6.7",-0.011,0.0041,0.0087
"8st-910evo","8st-910evo","8st","phi910","8st-910","9",-0.0074,0.0043,0.0087
"8st-910evo","8st-910evo","8st","phi910","8st-910","13",-0.0037,0.0034,0.0087
"8st-910evo","8st-910evo","8st","phi910","8st-910","7.7",-0.016,0.0055,0.01
"8st-910evo","8st-910evo","8st","phi910","8st-910","6.5",-0.012,0.0063,0.011
"8st-910evo","8st-910evo","8st","phi910","8st-910","11",-0.0017,0.0071,0.012
"8st-910evo","8st-910evo","8st","phi910","8st-910","18.7",-0.0061,0.0084,0.014
"8st-910evo","8st-910evo","8st","phi910","8st-910","4.7",0.0029,0.01,0.017
"8st-910evo","8st-910evo","8st","phi910","8st-910","19.3",-0.0069,0.012,0.019
"8st-910evo","8st-910evo","8st","phi910","8st-910","4.5",0.015,0.016,0.025
"8st-910evo","8st-910evo","8st","phi910","8st-910","6.3",0.0088,0.016,0.025
"8st-910evo","8st-910evo","8st","phi910","8st-910","18.5",-0.0091,0.017,0.026
"8st-910evo","8st-910evo","8st","phi910","8st-910","19",-0.0051,0.021,0.03
"8st-910evo","8st-910evo","8st","phi910","8st-910","17",-0.0069,0.026,0.037
"8st-910evo","8st-910evo","8st","phi910","8st-910","3.5",0.0058,0.033,0.046
"910L2evo","910L2evo","wt","phi910","T7Hi","18.5",-0.02,2.6e-09,1.5e-07
"910L2evo","910L2evo","wt","phi910","T7Hi","10B",0.093,7.5e-09,2.3e-07
"910L2evo","910L2evo","wt","phi910","T7Hi","10A",0.098,1.4e-08,2.7e-07
"910L2evo","910L2evo","wt","phi910","T7Hi","19.3",-0.022,2.2e-07,3.3e-06
"910L2evo","910L2evo","wt","phi910","T7Hi","1",-0.0012,6.8e-07,8.1e-06
"910L2evo","910L2evo","wt","phi910","T7Hi","18.7",-0.02,3.4e-06,3.4e-05
"910L2evo","910L2evo","wt","phi910","T7Hi","9",0.038,5.5e-06,4.7e-05
"910L2evo","910L2evo","wt","phi910","T7Hi","11",0.0089,7.9e-06,5.9e-05
"910L2evo","910L2evo","wt","phi910","T7Hi","17",-0.016,1.1e-05,7.3e-05
"910L2evo","910L2evo","wt","phi910","T7Hi","17.5",-0.0086,1.5e-05,8.9e-05
"910L2evo","910L2evo","wt","phi910","T7Hi","12",0.0058,3.2e-05,0.00017
"910L2evo","910L2evo","wt","phi910","T7Hi","8",0.014,4.7e-05,0.00023
"910L2evo","910L2evo","wt","phi910","T7Hi","13",-0.0043,5.1e-05,0.00023
"910L2evo","910L2evo","wt","phi910","T7Hi","19",-0.015,6.6e-05,0.00028
"910L2evo","910L2evo","wt","phi910","T7Hi","18",-0.013,0.00012,5e-04
"910L2evo","910L2evo","wt","phi910","T7Hi","0.7",-0.00032,0.00016,0.00059
"910L2evo","910L2evo","wt","phi910","T7Hi","0.3",-0.00067,4e-04,0.0014
"910L2evo","910L2evo","wt","phi910","T7Hi","15",-0.0072,0.00076,0.0025
"910L2evo","910L2evo","wt","phi910","T7Hi","1.3",-0.0023,0.0011,0.0035
"910L2evo","910L2evo","wt","phi910","T7Hi","1.6",-0.0045,0.0022,0.0063
"910L2evo","910L2evo","wt","phi910","T7Hi","19.5",-0.038,0.0022,0.0063
"910L2evo","910L2evo","wt","phi910","T7Hi","16",-0.0072,0.0029,0.0075
"910L2evo","910L2evo","wt","phi910","T7Hi","19.2",-0.02,0.0028,0.0075
"910L2evo","910L2evo","wt","phi910","T7Hi","14",-0.0073,0.0032,0.0081
"910L2evo","910L2evo","wt","phi910","T7Hi","6.5",-0.0065,0.0046,0.011
"910L2evo","910L2evo","wt","phi910","T7Hi","1.5",-0.0059,0.0051,0.012
"910L2evo","910L2evo","wt","phi910","T7Hi","1.2",-0.0026,0.015,0.034
"910L2evo","910L2evo","wt","phi910","T7Hi","7",-0.0061,0.017,0.037
"910L2evo","910L2evo","wt","phi910","T7Hi","6.7",-0.0046,0.02,0.041
"910L2evo","910L2evo","wt","phi910","T7Hi","1.1",-0.0045,0.024,0.049
"910L2evo","910L2evo","wt","phi910","phi910v2","18.5",-0.016,1.1e-06,6.6e-05
"910L2evo","910L2evo","wt","phi910","phi910v2","19.3",-0.015,5.7e-06,0.00017
"910L2evo","910L2evo","wt","phi910","phi910v2","5.7",0.011,1.4e-05,0.00028
"910L2evo","910L2evo","wt","phi910","phi910v2","0.3",0.0021,3.4e-05,0.00044
"910L2evo","910L2evo","wt","phi910","phi910v2","17.5",-0.0083,3.7e-05,0.00044
"910L2evo","910L2evo","wt","phi910","phi910v2","13",-0.0068,6.9e-05,0.00059
"910L2evo","910L2evo","wt","phi910","phi910v2","18.7",-0.014,6.5e-05,0.00059
"910L2evo","910L2evo","wt","phi910","phi910v2","6",0.0095,9.8e-05,0.00073
"910L2evo","910L2evo","wt","phi910","phi910v2","5.5-5.7",0.0071,0.00012,0.00081
"910L2evo","910L2evo","wt","phi910","phi910v2","5.9",0.012,0.00024,0.0014
"910L2evo","910L2evo","wt","phi910","phi910v2","17",-0.0094,0.00032,0.0016
"910L2evo","910L2evo","wt","phi910","phi910v2","19",-0.01,0.00032,0.0016
"910L2evo","910L2evo","wt","phi910","phi910v2","0.7",0.001,0.00054,0.0025
"910L2evo","910L2evo","wt","phi910","phi910v2","7.7",-0.012,0.00058,0.0025
"910L2evo","910L2evo","wt","phi910","phi910v2","5.5",0.0075,0.00063,0.0025
"910L2evo","910L2evo","wt","phi910","phi910v2","3.5",0.011,0.00078,0.0028
"910L2evo","910L2evo","wt","phi910","phi910v2","18",-0.011,0.00078,0.0028
"910L2evo","910L2evo","wt","phi910","phi910v2","9",-0.0054,0.0011,0.0036
"910L2evo","910L2evo","wt","phi910","phi910v2","15",-0.011,0.0013,0.004
"910L2evo","910L2evo","wt","phi910","phi910v2","5.3",0.0051,0.0017,0.0051
"910L2evo","910L2evo","wt","phi910","phi910v2","14",-0.011,0.0019,0.0054
"910L2evo","910L2evo","wt","phi910","phi910v2","6.3",0.013,0.0026,0.0071
"910L2evo","910L2evo","wt","phi910","phi910v2","16",-0.0087,0.006,0.016
"910L2evo","910L2evo","wt","phi910","phi910v2","4.3",0.018,0.0071,0.018
"910L2evo","910L2evo","wt","phi910","phi910v2","4.2",0.0055,0.0076,0.018
"910L2evo","910L2evo","wt","phi910","phi910v2","10B",-0.01,0.0082,0.019
"910L2evo","910L2evo","wt","phi910","phi910v2","10A",-0.01,0.01,0.023
"910L2evo","910L2evo","wt","phi910","phi910v2","1.2",0.004,0.012,0.025
"910L2evo","910L2evo","wt","phi910","phi910v2","2.8",0.0045,0.013,0.027
"910L2evo","910L2evo","wt","phi910","phi910v2","19.2",-0.012,0.014,0.029
"910L2evo","910L2evo","wt","phi910","phi910v2","1.7",0.0085,0.019,0.035
"910L2evo","910L2evo","wt","phi910","phi910v2","4A",0.0023,0.019,0.035
"910L2evo","910L2evo","wt","phi910","phi910v2","4B",0.0024,0.018,0.035
"910L2evo","910L2evo","wt","phi910","phi910v2","1.8",0.013,0.021,0.038
"910L2evo","910L2evo","wt","phi910","phi910v2","3",0.011,0.024,0.041
"910L2evo","910L2evo","wt","phi910","phi910v2","4.5",0.015,0.025,0.041
